row ID	row m/z	row retention time	default/dlab/121207_aby_D_DD_MS2.mzXML Peak area	inputParams-00002.mzXML Peak area	inputParams-00001.mzXML Peak area	
296	705.4490661621094	6.831216666666666	0	1.2168226783849981E8	0	
297	544.3467102050781	6.778083333333333	0	9.639874148249939E7	0	
298	934.6701354980469	8.10645	0	7.448193595850004E7	0	
299	680.4429168701172	3.444675	0	5.568738160025021E7	7.516828519600037E7	
300	515.3568572998047	7.726583333333334	0	9.450526560275064E7	1.1133526838512474E8	
301	647.9256591796875	6.865633333333333	0	9.189361389918749E7	0	
302	546.6973114013672	6.762158333333334	0	1.0442212519887462E8	1.2149965667625013E8	
303	373.2738952636719	5.768516666666667	0	1.3929241292624998E8	3.462488157934372E7	
304	753.0597534179688	9.150933333333334	0	1.479354839568129E8	0	
305	319.1371765136719	2.3627833333333332	0	3.0338296850312513E8	0	
306	489.3154296875	3.824825	0	9.236123821000017E7	9.367231837900013E7	
307	240.18041229248047	1.0819999999999999	0	3.340446065671874E8	3.848961510102498E8	
308	796.6145782470703	9.328875	0	8.369273821750091E7	7.588401474600019E7	
309	616.4634552001953	6.610433333333333	0	1.1012008600669564E8	7.868687430199967E7	
310	588.3739471435547	6.743416666666667	0	8.161998469349998E7	6.0736716391687535E7	
311	546.3640594482422	6.7808166666666665	0	1.3497978241656235E8	1.3161939300034419E8	
312	365.25160217285156	5.5686583333333335	0	8.189400047640632E7	6.417604252112425E7	
313	634.7545471191406	6.708433333333334	0	8.233157858959374E7	7.22950695694999E7	
314	878.6039428710938	6.886283333333333	0	6.95206065751247E7	8.559814311300056E7	
315	559.026611328125	6.762158333333334	0	1.0506902551249953E8	5.890293816650024E7	
316	724.4687194824219	3.544366666666667	0	6.4613143730499975E7	4.4671905739499755E7	
317	607.3680419921875	5.613408333333334	0	1.1908090577543741E8	1.352427903160002E8	
318	595.3875122070312	6.902275	0	8.084662569975007E7	4.0350239658312686E7	
319	744.4901885986328	6.8267999999999995	0	1.0792967296887475E8	1.0675593085100012E8	
320	227.10325622558594	3.028316666666667	0	1.2010317788075013E8	0	
321	437.3101501464844	6.337375	0	8.697998027525073E7	6.3610079497781076E7	
322	416.31639099121094	7.163108333333334	0	9.563089160324897E7	9.50905695920004E7	
323	555.3524322509766	3.9464083333333333	0	8.230880671599975E7	6.3880101843374915E7	
324	423.3302307128906	6.648816666666667	0	8.0999731523641E7	5.1963866651031174E7	
325	723.5442047119141	8.923558333333332	0	1.2909097853462605E8	7.501164190243742E7	
326	742.533935546875	8.204016666666666	0	7.80442275132512E7	0	
327	516.3125	3.914016666666667	0	8.387160328099969E7	0	
328	851.5650024414062	8.15175	0	7.727646249718669E7	6.542640631774999E7	
329	426.30648040771484	6.9016416666666665	0	6.149221115425007E7	1.121940784239997E8	
330	373.21240997314453	3.5972583333333334	0	8.29464344764998E7	4.526032416450001E7	
331	575.7147827148438	6.753008333333334	0	1.1018313656956221E8	1.1293363246428147E8	
332	578.3376617431641	3.3628916666666666	0	7.346380806474994E7	1.098175833526251E8	
333	493.375244140625	7.7227500000000004	0	7.65309409231258E7	0	
334	415.2981185913086	8.15175	0	7.200236684399945E7	5.400924059462452E7	
335	678.4524383544922	6.8615916666666665	0	1.114380194372504E8	1.2687508120900017E8	
336	445.82457733154297	8.15175	0	8.638354143493606E7	7.013520780099934E7	
337	681.5130462646484	8.745375000000001	0	6.05885103870004E7	4.0964070881000176E7	
338	411.2509460449219	5.847658333333333	0	8.676765028900012E7	1.692680003290003E8	
339	517.3492431640625	6.8077749999999995	0	9.138318355312476E7	8.826790737843734E7	
340	749.4759216308594	6.798766666666667	0	6.759745718149945E7	4.446607528150025E7	
341	271.1304016113281	3.2394333333333334	0	8.842579329737525E7	5.433013202237515E7	
342	466.3720397949219	7.736608333333333	0	8.078967242250037E7	1.0328779784149992E8	
